work_title,sentence,sentence_length
வெளிநாட்டு_விடுகதைகள்,ஈரான் ⁠ சிரிப்பான் வாயில்லை.,4
வெளிநாட்டு_விடுகதைகள்,⁠ பாரில் வந்து சேரும் முன்னே பத்து மாதம் சிறைவாசம்.,8
வெளிநாட்டு_விடுகதைகள்,⁠ கறுப்பன் ஒருவன்.,3
வெளிநாட்டு_விடுகதைகள்,காண்பது இல்லை தொடர்வது உண்டு.,4
வெளிநாட்டு_விடுகதைகள்,⁠ பகலெல்லாம் ஊரைச் சுற்றுவான்.,4
வெளிநாட்டு_விடுகதைகள்,"இரவில், கதவோரமாய்க் காத்துக் கிடப்பான்.",4
வெளிநாட்டு_விடுகதைகள்,⁠ கூடப்பிறந்த இருவருக்குக் குறுக்கே சுவர் உண்டு.,6
வெளிநாட்டு_விடுகதைகள்,ஒருவரை ஒருவர் ஒருநாளும் பாரார்.,4
வெளிநாட்டு_விடுகதைகள்,"இலங்கை ⁠ வாங்குவோர், தனக்குப் பயன்படுத்தார்.",5
வெளிநாட்டு_விடுகதைகள்,தனக்குப் பயன்படுத்துவோர் பார்க்க மாட்டார்.,4
வெளிநாட்டு_விடுகதைகள்,⁠ மரத்துக்கு மேலே பழம்.,4
வெளிநாட்டு_விடுகதைகள்,பழத்துக்கு மேலே மரம்.,3
வெளிநாட்டு_விடுகதைகள்,⁠ எத்தனை அடி அடித்தாலும் இம்மியும் வலிக்காது.,6
வெளிநாட்டு_விடுகதைகள்,⁠ உச்சியிலே நீண்ட இலை உடம்பெல்லாம் கணுக் கணுவாம் தின்பதற்கோ மிக ருசியாம்.,10
வெளிநாட்டு_விடுகதைகள்,தேவையில்லை என்பார் யார்?,3
வெளிநாட்டு_விடுகதைகள்,தாய்லாந்து ⁠ சின்னக் குகைக்குள்ளே சிவப்புத் துணி அது எந்நேரமும் ஈரம் எளிதில் உலராது.,11
வெளிநாட்டு_விடுகதைகள்,⁠ ஓட்டு வீட்டை உடன் தூக்கிச் செல்கிறார்.,6
வெளிநாட்டு_விடுகதைகள்,⁠ கணக்கில்லாத பிள்ளைகளைக் கழுத்தைச் சுற்றிச் சுமக்கும் தாய்.,7
வெளிநாட்டு_விடுகதைகள்,அந்தத் தாய் எந்தத் தாய்?,4
வெளிநாட்டு_விடுகதைகள்,⁠ எலும்பு உண்டு தோல் இல்லை.,5
வெளிநாட்டு_விடுகதைகள்,கண்கள் உண்டு தலை இல்லை.,4
வெளிநாட்டு_விடுகதைகள்,தண்ணீரில் நீந்தும் தரையிலே நடக்கும்.,4
வெளிநாட்டு_விடுகதைகள்,⁠ ஒற்றைக் காலால் ஆடுவான் உம் மெனப் பாட்டுப் பாடுவான்.,8
வெளிநாட்டு_விடுகதைகள்,"இந்தோ சீனா ⁠ அம்மா வுடனே ஆயிரம் குழந்தைகள், விடிந்ததும் அவர்கள் அனைவரும் மடிந்தனர்.",11
வெளிநாட்டு_விடுகதைகள்,அப்புறம் வந்தான் அவன் ஒருவீரன்.,4
வெளிநாட்டு_விடுகதைகள்,அவனைப் பார்க்க அனைவரும் அஞ்சினர்.,4
வெளிநாட்டு_விடுகதைகள்,⁠ முந்நூறு கால் உடையாள் முணுமுணுப்புத் தான் அறியாள் வேண்டாத பேரை யெல்லாம் விரட்டி ஓட்டும் வேலைக்காரி.,13
வெளிநாட்டு_விடுகதைகள்,மங்கோலியா ⁠ தோல் வீட்டுக்குள்ளே துணி வீடு துணி வீட்டுக்குள்ளே ஐந்து பேரு.,10
வெளிநாட்டு_விடுகதைகள்,⁠ பட்டுத் துணியைச் சுருட்ட முடியாது.,5
வெளிநாட்டு_விடுகதைகள்,பத்தாயிரம் முத்தைக் கோக்க முடியாது.,4
வெளிநாட்டு_விடுகதைகள்,திபேத் ⁠ கட்டி வைத்தால் நடந்து போவான் அவிழ்த்து விட்டால் சும்மா கிடப்பான்.,10
வெளிநாட்டு_விடுகதைகள்,⁠ அப்பாவுக்கு இருபிள்ளைகள் அடிஅடியென்று அடித்தார்கள் அடித்த பேரைத் தடுக்கவும் இல்லை அலறும் தந்தையைத் தேற்றவும் இல்லை.,13
வெளிநாட்டு_விடுகதைகள்,"ஆனாலும், அநேகர் ஆனந்தப்பட்டார்கள்.",3
வெளிநாட்டு_விடுகதைகள்,சைபீரியா ⁠ கிளையுள்ள மரத்தைத் தலையிலே தாங்கும்.,6
வெளிநாட்டு_விடுகதைகள்,"⁠ நாக்கில்லாதவன் நல்லது சொல்வான், ⁠ அங்குல மாட்டுக்கு அரைமைல் வால்.",9
வெளிநாட்டு_விடுகதைகள்,கொரியா ⁠ வேளா வேளை குளிப்பான் மிகவும் சுத்தக்காரன்.,7
வெளிநாட்டு_விடுகதைகள்,⁠ எப்போதும் வயிறு உப்பியே இருப்பாள்.,5
வெளிநாட்டு_விடுகதைகள்,பிலிப்பைன்ஸ் ⁠ பிள்ளைக்கு வால் உண்டு பெற்றோர்க்கு வால் இல்லை.,8
வெளிநாட்டு_விடுகதைகள்,⁠ என்னைச் சுமந்தால் உன்னைச் சுமப்பேன்.,5
வெளிநாட்டு_விடுகதைகள்,எவர் சொன்ன சொல் இது?,4
வெளிநாட்டு_விடுகதைகள்,⁠ கால் இல்லை தாவுவான்.,4
வெளிநாட்டு_விடுகதைகள்,"வாய் இல்லை கத்துவான், அவன் யார்?",5
வெளிநாட்டு_விடுகதைகள்,⁠ திறந்து திறந்து மூடினாலும் சிறிதும் ஓசை கேட்காது.,7
வெளிநாட்டு_விடுகதைகள்,ஜாவா ⁠ நாலு கால் உண்டு நடக்கத் தெரியாது.,7
வெளிநாட்டு_விடுகதைகள்,⁠ வெள்ளைப் பெட்டியில் வெள்ளியும் தங்கமும்.,5
வெளிநாட்டு_விடுகதைகள்,⁠ உச்சியிலே கிரீடம் அவள் உடம்பெல்லாம் கண்.,6
வெளிநாட்டு_விடுகதைகள்,⁠ இரண்டு நண்பர்கள் எப்போதும் சேர்ந்திருப்பர்.,5
வெளிநாட்டு_விடுகதைகள்,"ஒருவர் முன்னால் போனால், மற்றவர் பின்னால் போவார்.",6
வெளிநாட்டு_விடுகதைகள்,பிஜித்தீவு ⁠ இருபது பேர் தலையில் எப்போதும் வெள்ளைத் தொப்பி உண்டு.,9
வெளிநாட்டு_விடுகதைகள்,ஹாவாய் ⁠ சுவர் மூன்று தாண்டினுல் சுனை ஒன்று காணலாம்.,8
வெளிநாட்டு_விடுகதைகள்,⁠ இரு புறமும் பாதை இடையிலே ஒரு துண்.,7
வெளிநாட்டு_விடுகதைகள்,⁠ வெட்டலாம் ஆனால் பிளவு படாது.,5
வெளிநாட்டு_விடுகதைகள்,⁠ கத்திபோல் இலை இருக்கும்.,4
வெளிநாட்டு_விடுகதைகள்,கண்டாமணி போல் பழம் இருக்கும்.,4
வெளிநாட்டு_விடுகதைகள்,பாகிஸ்தான் ⁠ இளமையில் கொம்பு உண்டு வளர்ந்ததும் கொம்பு இல்லை.,8
வெளிநாட்டு_விடுகதைகள்,⁠ நீரிலே வாழும் மீன் அல்ல.,5
வெளிநாட்டு_விடுகதைகள்,கொம்புமே உண்டு மாடல்ல.,3
வெளிநாட்டு_விடுகதைகள்,பர்மா ⁠ வெளுக்காத போர்வை வெள்ளையா யிருக்கும்.,6
வெளிநாட்டு_விடுகதைகள்,நிரப்பாத குடம் நிறைந்தே இருக்கும்.,4
வெளிநாட்டு_விடுகதைகள்,"⁠ மெதுவாய்த் துடுப்பு நான்கு தள்ளிவர, விதானத்துள் சீமாட்டி.",7
வெளிநாட்டு_விடுகதைகள்,⁠ நாணல் புதருக்கு நடுவே ஓடுது சிறு படகு.,7
வெளிநாட்டு_விடுகதைகள்,கவலை யில்லாத் துறவி அவர்.,4
வெளிநாட்டு_விடுகதைகள்,கள்ளைக் குடித்திடுவார் கடவுளைப் பாடிடுவார்.,4
வெளிநாட்டு_விடுகதைகள்,"வானம், நட்சத்திரங்கள், நிலா, சூரியன் இரண்டு.",5
வெளிநாட்டு_விடுகதைகள்,கை உறை மூன்று.,3
வெளிநாட்டு_விடுகதைகள்,கண் இமைகள் பத்து.,3
வெளிநாட்டு_விடுகதைகள்,"இடி, மழை பனிரண்டு .",3
வெளிநாட்டு_விடுகதைகள்,"மரம், கரி, நெருப்பு பதிமூன்று .",4
வெளிநாட்டு_விடுகதைகள்,வாழைப் பழம் பதினான்கு .,3
வெளிநாட்டு_விடுகதைகள்,கத்தரிக் கோல் பத்தொன்பது .,3
வெளிநாட்டு_விடுகதைகள்,பறவை இறகு இருபது.,3
வெளிநாட்டு_விடுகதைகள்,கைவிரல்களிலுள்ள நகங்கள் இருபத்திரண்டு.,3
வெளிநாட்டு_விடுகதைகள்,ஊசியும் நூலும் இருபத்து மூன்று.,4
வெளிநாட்டு_விடுகதைகள்,வாழைப்பழச் சீப்பு இருபத்து நான்கு.,4
வெளிநாட்டு_விடுகதைகள்,ஹார்மோனியம் அல்லது பியானோ இருபத்தாறு.,4
வெளிநாட்டு_விடுகதைகள்,"தாள், மை முப்பத்தாறு.",3
வெளிநாட்டு_விடுகதைகள்,பம்புக் குழாய் முப்பத்தெட்டு.,3
வெளிநாட்டு_விடுகதைகள்,"பல், நாக்கு நாற்பத்தொன்று.",3
வெளிநாட்டு_விடுகதைகள்,எறும்புக் கூட்டம் நாற்பத்து நான்கு.,4
வெளிநாட்டு_விடுகதைகள்,"சூரியன், சந்திரன் நாற்பத்தெட்டு.",3
வெளிநாட்டு_விடுகதைகள்,"விளக்கு, இருள் ஐம்பது.",3
வெளிநாட்டு_விடுகதைகள்,"நீர், நெருப்பு, பூமி, காற்று ஐம்பத்தொன்று.",5
வெளிநாட்டு_விடுகதைகள்,"பல், நாக்கு ஐம்பத்தாறு.",3
வெளிநாட்டு_விடுகதைகள்,"வருஷம், மாதம், வாரம், கிழமை, விடுமுறை நாளான ஞாயிறு ஐம்பத்தேழு.",8
வெளிநாட்டு_விடுகதைகள்,கடிகார முட்கள் அறுபது.,3
வெளிநாட்டு_விடுகதைகள்,மெழுகு வர்த்தி அறுபத்திரண்டு.,3
வெளிநாட்டு_விடுகதைகள்,முற்றிய கதிர்கள் அறுபத்து மூன்று.,4
வெளிநாட்டு_விடுகதைகள்,கடலில் ஆறுகள் விழுதல் அறுபத்தைந்து.,4
வெளிநாட்டு_விடுகதைகள்,பூகோளப் படம் எழுபத்திரண்டு.,3
வெளிநாட்டு_விடுகதைகள்,சூரிய ஒளி எழுபத்து மூன்று.,4
வெளிநாட்டு_விடுகதைகள்,"வானம், நட்சத்திரங்கள் எழுபத்தைந்து.",3
வெளிநாட்டு_விடுகதைகள்,முகம் பார்க்கும் கண்ணாடி எழுபத்தெட்டு.,4
வெளிநாட்டு_விடுகதைகள்,கை காட்டி எழுபத்தொன்பது.,3
வெளிநாட்டு_விடுகதைகள்,"எண்ணெய், திரி எண்பத்து நான்கு.",4
வெளிநாட்டு_விடுகதைகள்,தராசுத் தட்டுகள் தொன்னூற்றிரண்டு.,3
வெளிநாட்டு_விடுகதைகள்,"சிலந்தியும், பூச்சியும் தொன்னூற்று மூன்று.",4
வெளிநாட்டு_விடுகதைகள்,"கிளைகளும், அடிமரமும் நூற்றி ஒன்று.",4
வெளிநாட்டு_விடுகதைகள்,ரயில் தண்டவாளம் நூற்றி இரண்டு.,4
வெளிநாட்டு_விடுகதைகள்,கொசு வலை நூற்றி ஐந்து.,4
வெளிநாட்டு_விடுகதைகள்,குழந்தையின் பிறப்பு நூற்றி ஏழு.,4
வெளிநாட்டு_விடுகதைகள்,"இரவும், பகலும் நூற்றி எட்டு.",4
வெளிநாட்டு_விடுகதைகள்,சவப் பெட்டி நூற்றி பதினொன்று .,4
வெளிநாட்டு_விடுகதைகள்,அன்னாசிப் பழம் நூற்றி பனிரண்டு .,4
வெளிநாட்டு_விடுகதைகள்,"சந்திரன், நட்சத்திரங்கள், சூரியன் நூற்றி இருபத்தொன்று.",5
வெளிநாட்டு_விடுகதைகள்,முகம் பார்க்கும் கண்ணாடி நூற்றி இருபத்து மூன்று.,6
வெளிநாட்டு_விடுகதைகள்,"பூட்ஸ், கால்சராய், கால்விரல்கள் நூற்றி இருபத்தைந்து.",5
வெளிநாட்டு_விடுகதைகள்,கட்டைப் பேனா நூற்றி இருபத்தாறு.,4
வெளிநாட்டு_விடுகதைகள்,"வானம், நட்சத்திரங்கள் நூற்றி இருபத்தேழு.",4
வெளிநாட்டு_விடுகதைகள்,மத்தளம் அடித்தல் நூற்றி இருபத்தொன்பது.,4
வெளிநாட்டு_விடுகதைகள்,கலை மான் நூற்றி முப்பது.,4
வெளிநாட்டு_விடுகதைகள்,ஊசியும் நூலும் நூற்றி முப்பத்திரண்டு.,4
வெளிநாட்டு_விடுகதைகள்,சாப்பிடும் தட்டு நூற்றி முப்பத்து மூன்று.,5
வெளிநாட்டு_விடுகதைகள்,கண் இமை நூற்றி முப்பத்தெட்டு.,4
வெளிநாட்டு_விடுகதைகள்,அன்னாசிப் பழம் நூற்றி நாற்பத்தொன்று.,4
வெளிநாட்டு_விடுகதைகள்,"கை, கால், நகங்கள் நூற்றி நாற்பத்து மூன்று.",6
வெளிநாட்டு_விடுகதைகள்,அன்னாசிப் பழம் நூற்றி நாற்பத்தெட்டு.,4
வெளிநாட்டு_விடுகதைகள்,நெசவு நாடா நூற்றி ஐம்பத்து நான்கு.,5
வெளிநாட்டு_விடுகதைகள்,முழு நிலா நூற்றி ஐம்பத்தைந்து.,4
வெளிநாட்டு_விடுகதைகள்,தேனி ஆயிரம் பேர் அணிவகுப்பர் ஆனாலும் தூசி கிளம்பாது மேலே ஒரு விடுகதை கீழே ஒரு விடுகதை.,13
வெளிநாட்டு_விடுகதைகள்,இரண்டும் வெவ்வேறு நாட்டு விடுகதைகள்.,4
வெளிநாட்டு_விடுகதைகள்,இந்த இரண்டுக்கும் உங்களால் சரியான விடை கூற முடியுமா?,7
வெளிநாட்டு_விடுகதைகள்,உடனேயே நீங்கள் கெட்டிக்காரர்களாகிவிட முடியாது.,4
வெளிநாட்டு_விடுகதைகள்,இந்தப் புத்தகத்திலுள்ள அத்தனைக்கும் நீங்கள் சரியான விடை கூற வேண்டும்.,8
வெளிநாட்டு_விடுகதைகள்,அப்போதுதான் உண்மையிலே நீங்கள் கெட்டிக்காரர்கள் என்ற பட்டத்தைப் பெறமுடியும் !,7
வெளிநாட்டு_விடுகதைகள்,தகப்பனுக்குப் பத்துப் பிள்ளை அவர்கள் தலைக்குப் பின்னே தொப்பி உண்டு.,8
